ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0006936,muscle contraction,3/179,331/16992,0.6808947535987915,0.7034334116455943,0.36763631524373663,3,bp,PCR,776/8912/781,CACNA1D/CACNA1H/CACNA2D1
GO:0006402,mRNA catabolic process,2/179,222/16992,0.6815323308267853,0.7038962949640379,0.36787823255213165,2,bp,PCR,6233/5433,RPS27A/POLR2D
GO:1905368,peptidase complex,1/182,88/18122,0.5895107264513239,0.7048497816265828,0.5530878669222948,1,cc,PCR,3315,HSPB1
GO:0030801,positive regulation of cyclic nucleotide metabolic process,1/179,109/16992,0.6858990564278363,0.7082093676877909,0.37013237933743914,1,bp,PCR,2535,FZD2
GO:0005496,steroid binding,1/181,92/16982,0.6278639922506928,0.7082716424844328,0.4466091211190932,1,mf,PCR,5727,PTCH1
GO:0005788,endoplasmic reticulum lumen,2/182,203/18122,0.6073146612162175,0.7106873695083396,0.5576685578917115,2,cc,PCR,80310/7473,PDGFD/WNT3
GO:0030117,membrane coat,1/182,91/18122,0.6018144322312531,0.7106873695083396,0.5576685578917115,1,cc,PCR,1956,EGFR
GO:0035579,specific granule membrane,1/182,91/18122,0.6018144322312531,0.7106873695083396,0.5576685578917115,1,cc,PCR,5337,PLD1
GO:0044438,microbody part,1/182,92/18122,0.6058336088345423,0.7106873695083396,0.5576685578917115,1,cc,PCR,3417,IDH1
GO:0044439,peroxisomal part,1/182,92/18122,0.6058336088345423,0.7106873695083396,0.5576685578917115,1,cc,PCR,3417,IDH1
GO:0048475,coated membrane,1/182,91/18122,0.6018144322312531,0.7106873695083396,0.5576685578917115,1,cc,PCR,1956,EGFR
GO:0060271,cilium assembly,3/179,335/16992,0.6887364797968032,0.7109414357880287,0.3715602436281282,3,bp,PCR,4851/8556/3911,NOTCH1/CDC14A/LAMA5
GO:0031985,Golgi cisterna,1/182,93/18122,0.6098124376305554,0.711088708191107,0.5579834839394332,1,cc,PCR,2530,FUT8
GO:0006813,potassium ion transport,2/179,226/16992,0.6909837051454891,0.7130629288442197,0.37266900229253214,2,bp,PCR,776/1027,CACNA1D/CDKN1B
hsa00565,Ether lipid metabolism,1/169,47/7430,0.6620274825877723,0.7142069886045425,0.25403180560796035,1,kg,PCR,5337,PLD1
GO:1902904,negative regulation of supramolecular fiber organization,1/179,111/16992,0.6925243791725249,0.7144543178463215,0.37339618572927946,1,bp,PCR,4233,MET
GO:0007631,feeding behavior,1/179,112/16992,0.6957847391113982,0.7174193562075882,0.3749458075693089,1,bp,PCR,6774,STAT3
GO:0046717,acid secretion,1/179,112/16992,0.6957847391113982,0.7174193562075882,0.3749458075693089,1,bp,PCR,6850,SYK
GO:0046718,viral entry into host cell,1/179,113/16992,0.6990107184774563,0.7203456738138936,0.3764751927310092,1,bp,PCR,7113,TMPRSS2
GO:1903825,organic acid transmembrane transport,1/179,113/16992,0.6990107184774563,0.7203456738138936,0.3764751927310092,1,bp,PCR,5563,PRKAA2
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,2/179,230/16992,0.7002043709161289,0.7213755987746192,0.37701346374752653,2,bp,PCR,5979/5291,RET/PIK3CB
GO:0006631,fatty acid metabolic process,3/179,342/16992,0.7021132102978912,0.7230331980444719,0.3778797770013904,3,bp,PCR,3667/5595/5563,IRS1/MAPK3/PRKAA2
GO:1903510,mucopolysaccharide metabolic process,1/179,114/16992,0.7022026777992487,0.7230331980444719,0.3778797770013904,1,bp,PCR,3082,HGF
GO:0005930,axoneme,1/182,98/18122,0.629115324356448,0.7233730210370308,0.5676228490434118,1,cc,PCR,2737,GLI3
GO:0034774,secretory granule lumen,3/182,319/18122,0.624360801017634,0.7233730210370308,0.5676228490434118,3,cc,PCR,3082/7422/3417,HGF/VEGFA/IDH1
GO:0071013,catalytic step 2 spliceosome,1/182,97/18122,0.6253322715644776,0.7233730210370308,0.5676228490434118,1,cc,PCR,7307,U2AF1
GO:0097014,ciliary plasm,1/182,98/18122,0.629115324356448,0.7233730210370308,0.5676228490434118,1,cc,PCR,2737,GLI3
GO:0044782,cilium organization,3/179,343/16992,0.7039883059306782,0.7246708891980428,0.37873568565065074,3,bp,PCR,4851/8556/3911,NOTCH1/CDC14A/LAMA5
GO:0072329,monocarboxylic acid catabolic process,1/179,115/16992,0.7053609738458144,0.7258826979394166,0.37936901482308316,1,bp,PCR,3667,IRS1
GO:0004540,ribonuclease activity,1/181,97/16982,0.6473832359449772,0.7263324110602183,0.45799755388490754,1,mf,PCR,2237,FEN1
GO:0030695,GTPase regulator activity,3/181,311/16982,0.6473508337946793,0.7263324110602183,0.45799755388490754,3,mf,PCR,6654/10156/9610,SOS1/RASA4/RIN1
GO:0097731,9+0 non-motile cilium,1/182,100/18122,0.6365678392236398,0.7268767714318378,0.5703722034201981,1,cc,PCR,8842,PROM1
GO:0097733,photoreceptor cell cilium,1/182,100/18122,0.6365678392236398,0.7268767714318378,0.5703722034201981,1,cc,PCR,8842,PROM1
hsa00510,N-Glycan biosynthesis,1/169,49/7430,0.6773240870405386,0.7271273287346958,0.2586273603766762,1,kg,PCR,2530,FUT8
GO:0005796,Golgi lumen,1/182,101/18122,0.6402380563616543,0.7285467537908481,0.5716826201995172,1,cc,PCR,7473,WNT3
GO:0005261,cation channel activity,3/181,315/16982,0.6558802205315855,0.7338767872975036,0.4627547501901372,3,mf,PCR,776/8912/781,CACNA1D/CACNA1H/CACNA2D1
GO:0016407,acetyltransferase activity,1/181,100/16982,0.6586024748765504,0.7349364544444524,0.4634229359324288,1,mf,PCR,675,BRCA2
GO:0016410,N-acyltransferase activity,1/181,101/16982,0.6622627611013665,0.7370343631611982,0.4647457972641169,1,mf,PCR,675,BRCA2
GO:0048813,dendrite morphogenesis,1/179,119/16992,0.7176645312495222,0.7381351617448699,0.3857725358550974,1,bp,PCR,6794,STK11
GO:0051291,protein heterooligomerization,1/179,119/16992,0.7176645312495222,0.7381351617448699,0.3857725358550974,1,bp,PCR,8358,HIST1H3B
GO:0045335,phagocytic vesicle,1/182,104/18122,0.6510289986113416,0.7382803077035832,0.5793204328391754,1,cc,PCR,6850,SYK
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",1/179,120/16992,0.7206597335790625,0.7408054941911537,0.3871681351609804,1,bp,PCR,6233,RPS27A
GO:0032543,mitochondrial translation,1/179,120/16992,0.7206597335790625,0.7408054941911537,0.3871681351609804,1,bp,PCR,64969,MRPS5
GO:0035091,phosphatidylinositol binding,2/181,214/16982,0.6681984238032244,0.7416465079210051,0.4676540400824034,2,mf,PCR,139285/5337,AMER1/PLD1
GO:0008203,cholesterol metabolic process,1/179,121/16992,0.7236233364530164,0.7436461183139188,0.3886527342263601,1,bp,PCR,5563,PRKAA2
GO:0060205,cytoplasmic vesicle lumen,3/182,336/18122,0.6591598160067902,0.7449408879528794,0.5845469168625465,3,cc,PCR,3082/7422/3417,HGF/VEGFA/IDH1
GO:0006639,acylglycerol metabolic process,1/179,122/16992,0.7265556713931449,0.7460402995726126,0.3899040082793124,1,bp,PCR,55294,FBXW7
GO:0031503,protein complex localization,1/179,122/16992,0.7265556713931449,0.7460402995726126,0.3899040082793124,1,bp,PCR,7124,TNF
GO:0050806,positive regulation of synaptic transmission,1/179,122/16992,0.7265556713931449,0.7460402995726126,0.3899040082793124,1,bp,PCR,1956,EGFR
GO:0008017,microtubule binding,2/181,217/16982,0.6756346209389769,0.7468755752675742,0.4709512907865711,2,mf,PCR,4137/5423,MAPT/POLB
GO:0043021,ribonucleoprotein complex binding,1/181,105/16982,0.6765177312206287,0.7468755752675742,0.4709512907865711,1,mf,PCR,2146,EZH2
GO:0006638,neutral lipid metabolic process,1/179,123/16992,0.7294570664625362,0.7486055664111244,0.3912446970104904,1,bp,PCR,55294,FBXW7
GO:0046467,membrane lipid biosynthetic process,1/179,123/16992,0.7294570664625362,0.7486055664111244,0.3912446970104904,1,bp,PCR,7124,TNF
GO:0006633,fatty acid biosynthetic process,1/179,124/16992,0.7323278463014835,0.7513440942441186,0.3926759373596789,1,bp,PCR,5563,PRKAA2
GO:0035296,regulation of tube diameter,1/179,125/16992,0.7351683321629985,0.7536337801969022,0.39387259889552684,1,bp,PCR,1956,EGFR
GO:0051238,sequestering of metal ion,1/179,125/16992,0.7351683321629985,0.7536337801969022,0.39387259889552684,1,bp,PCR,5336,PLCG2
GO:0097746,regulation of blood vessel diameter,1/179,125/16992,0.7351683321629985,0.7536337801969022,0.39387259889552684,1,bp,PCR,1956,EGFR
GO:0022836,gated channel activity,3/181,330/16982,0.6865490615930607,0.755934339094487,0.4766634022258653,3,mf,PCR,776/8912/781,CACNA1D/CACNA1H/CACNA2D1
GO:1902652,secondary alcohol metabolic process,1/179,126/16992,0.7379788419479527,0.7563061310691767,0.39526925309400046,1,bp,PCR,5563,PRKAA2
GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,1/182,114/18122,0.684726782570952,0.7582544907664905,0.5949939544770548,1,cc,PCR,8842,PROM1
GO:0005814,centriole,1/182,114/18122,0.684726782570952,0.7582544907664905,0.5949939544770548,1,cc,PCR,4682,NUBP1
GO:0005840,ribosome,2/182,231/18122,0.6771595460673667,0.7582544907664905,0.5949939544770548,2,cc,PCR,64969/6233,MRPS5/RPS27A
GO:0005938,cell cortex,2/182,234/18122,0.6840139613351391,0.7582544907664905,0.5949939544770548,2,cc,PCR,3918/4771,LAMC2/NF2
GO:0022626,cytosolic ribosome,1/182,114/18122,0.684726782570952,0.7582544907664905,0.5949939544770548,1,cc,PCR,6233,RPS27A
GO:0031902,late endosome membrane,1/182,111/18122,0.6749723251202521,0.7582544907664905,0.5949939544770548,1,cc,PCR,5337,PLD1
GO:0070972,protein localization to endoplasmic reticulum,1/179,127/16992,0.7407596902398605,0.7589466178071288,0.3966492540986723,1,bp,PCR,6233,RPS27A
GO:0002455,humoral immune response mediated by circulating immunoglobulin,1/179,128/16992,0.7435111883393012,0.7613456171745697,0.397903046246041,1,bp,PCR,7124,TNF
GO:0006720,isoprenoid metabolic process,1/179,128/16992,0.7435111883393012,0.7613456171745697,0.397903046246041,1,bp,PCR,1956,EGFR
GO:0006397,mRNA processing,4/179,478/16992,0.7454088166683623,0.7630783751671162,0.39880863980051645,4,bp,PCR,4331/5433/7307/84950,MNAT1/POLR2D/U2AF1/PRPF38A
GO:0006766,vitamin metabolic process,1/179,129/16992,0.7462336442979862,0.7637122499098156,0.3991399225784939,1,bp,PCR,7124,TNF
GO:0046683,response to organophosphorus,1/179,130/16992,0.7489273629524759,0.7662579135001364,0.4004703660386735,1,bp,PCR,5983,RFC3
GO:0007018,microtubule-based movement,2/179,254/16992,0.7508487653289738,0.7680122044703411,0.40138721340115896,2,bp,PCR,4137/3315,MAPT/HSPB1
GO:0009581,detection of external stimulus,1/179,132/16992,0.7542297918192158,0.7712581076036804,0.4030836239608839,1,bp,PCR,3815,KIT
GO:0002283,neutrophil activation involved in immune response,4/179,485/16992,0.7555503549216038,0.7721832741273629,0.40356714493973217,4,bp,PCR,5337/4893/3417/6850,PLD1/NRAS/IDH1/SYK
GO:0043312,neutrophil degranulation,4/179,485/16992,0.7555503549216038,0.7721832741273629,0.40356714493973217,4,bp,PCR,5337/4893/3417/6850,PLD1/NRAS/IDH1/SYK
GO:0051082,unfolded protein binding,1/181,113/16982,0.7032572259480423,0.7722771658951977,0.4869685663412383,1,mf,PCR,3306,HSPA2
GO:0034655,nucleobase-containing compound catabolic process,3/179,373/16992,0.7561407727348253,0.7725740935177828,0.40377139938406365,3,bp,PCR,6233/2237/5433,RPS27A/FEN1/POLR2D
GO:0050880,regulation of blood vessel size,1/179,133/16992,0.756839095927422,0.7728623597125228,0.4039220563188765,1,bp,PCR,1956,EGFR
GO:0060078,regulation of postsynaptic membrane potential,1/179,133/16992,0.756839095927422,0.7728623597125228,0.4039220563188765,1,bp,PCR,8912,CACNA1H
hsa00480,Glutathione metabolism,1/169,56/7430,0.7256397659793916,0.7741348286071036,0.27534716326328124,1,kg,PCR,3417,IDH1
hsa04670,Leukocyte transendothelial migration,2/169,112/7430,0.728181619603029,0.7741348286071036,0.27534716326328124,2,kg,PCR,5336/5291,PLCG2/PIK3CB
GO:0035150,regulation of tube size,1/179,134/16992,0.7594208505883743,0.7750725581437818,0.40507717518837216,1,bp,PCR,1956,EGFR
GO:0090501,RNA phosphodiester bond hydrolysis,1/179,134/16992,0.7594208505883743,0.7750725581437818,0.40507717518837216,1,bp,PCR,2237,FEN1
GO:0004222,metalloendopeptidase activity,1/181,115/16982,0.7095911956601546,0.7771713095325503,0.4900546269109395,1,mf,PCR,4316,MMP7
GO:0009582,detection of abiotic stimulus,1/179,135/16992,0.7619753450565605,0.7774660526208971,0.40632809030777833,1,bp,PCR,3815,KIT
GO:0016197,endosomal transport,2/179,260/16992,0.7623084408060226,0.777592295840035,0.4063940689649476,2,bp,PCR,6233/5595,RPS27A/MAPK3
GO:0005795,Golgi stack,1/182,123/18122,0.7122773884267657,0.778916257314606,0.6112070153090688,1,cc,PCR,2530,FUT8
GO:0031901,early endosome membrane,1/182,122/18122,0.709338477476809,0.778916257314606,0.6112070153090688,1,cc,PCR,1956,EGFR
GO:0044448,cell cortex part,1/182,121/18122,0.7063697139603815,0.778916257314606,0.6112070153090688,1,cc,PCR,4771,NF2
GO:0101002,ficolin-1-rich granule,1/182,124/18122,0.7151867453525018,0.778916257314606,0.6112070153090688,1,cc,PCR,3417,IDH1
GO:1904813,ficolin-1-rich granule lumen,1/182,124/18122,0.7151867453525018,0.778916257314606,0.6112070153090688,1,cc,PCR,3417,IDH1
GO:0007338,single fertilization,1/179,136/16992,0.7645028655664303,0.7794025920158446,0.4073401864005945,1,bp,PCR,8912,CACNA1H
GO:0016482,cytosolic transport,1/179,136/16992,0.7645028655664303,0.7794025920158446,0.4073401864005945,1,bp,PCR,5595,MAPK3
GO:0006414,translational elongation,1/179,137/16992,0.7670036953637492,0.7817375753515271,0.4085605217663509,1,bp,PCR,64969,MRPS5
GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",1/181,117/16982,0.715790697965395,0.7818927413131228,0.49303178196199965,1,mf,PCR,3417,IDH1
GO:0001650,fibrillar center,1/182,126/18122,0.7209179764838483,0.7825754349989142,0.614078331769483,1,cc,PCR,6598,SMARCB1
GO:0071346,cellular response to interferon-gamma,1/179,138/16992,0.7694781147366291,0.7840443671143594,0.40976612333386586,1,bp,PCR,8651,SOCS1
GO:0016125,sterol metabolic process,1/179,139/16992,0.7719264010462376,0.7863232730350318,0.4109571508875659,1,bp,PCR,5563,PRKAA2
GO:0005777,peroxisome,1/182,129/18122,0.7293004623914388,0.7865004986574339,0.617158286027843,1,cc,PCR,3417,IDH1
GO:0042579,microbody,1/182,129/18122,0.7293004623914388,0.7865004986574339,0.617158286027843,1,cc,PCR,3417,IDH1
GO:0060589,nucleoside-triphosphatase regulator activity,3/181,349/16982,0.7224246229738149,0.7870626155556826,0.49629170774932446,3,mf,PCR,6654/10156/9610,SOS1/RASA4/RIN1
GO:0036459,thiol-dependent ubiquitinyl hydrolase activity,1/181,120/16982,0.7248440193621282,0.7876257848186905,0.4966468208366012,1,mf,PCR,7128,TNFAIP3
GO:0002446,neutrophil mediated immunity,4/179,498/16992,0.7735614209178837,0.7877727220425063,0.4117146783001393,4,bp,PCR,5337/4893/3417/6850,PLD1/NRAS/IDH1/SYK
GO:0101005,ubiquitinyl hydrolase activity,1/181,122/16982,0.7307196444016935,0.7919317612102124,0.49936200554317994,1,mf,PCR,7128,TNFAIP3
GO:0030534,adult behavior,1/179,142/16992,0.7791171919390242,0.7932130621879211,0.4145579703184328,1,bp,PCR,3066,HDAC2
GO:0030135,coated vesicle,2/182,260/18122,0.7385497102557304,0.7938807960403617,0.6229495241656426,2,cc,PCR,1956/2535,EGFR/FZD2
GO:0015267,channel activity,4/181,466/16982,0.7356600323370008,0.794780270509567,0.5011581670134061,4,mf,PCR,596/776/8912/781,BCL2/CACNA1D/CACNA1H/CACNA2D1
GO:0022803,passive transmembrane transporter activity,4/181,467/16982,0.737187497284236,0.794780270509567,0.5011581670134061,4,mf,PCR,596/776/8912/781,BCL2/CACNA1D/CACNA1H/CACNA2D1
GO:0055067,monovalent inorganic cation homeostasis,1/179,143/16992,0.7814636621255473,0.795383952078455,0.41569254531436417,1,bp,PCR,596,BCL2
GO:0014074,response to purine-containing compound,1/179,144/16992,0.7837853432033279,0.7975284286731945,0.41681331589529536,1,bp,PCR,3066,HDAC2
GO:1901981,phosphatidylinositol phosphate binding,1/181,126/16982,0.7420991649845867,0.7979975436457634,0.5031868569136775,1,mf,PCR,139285,AMER1
GO:1902115,regulation of organelle assembly,1/179,145/16992,0.7860824955992565,0.7996467785964498,0.41792043186006106,1,bp,PCR,7124,TNF
GO:0004175,endopeptidase activity,4/181,474/16982,0.7476953214116676,0.8005978787651445,0.5048265291984639,4,mf,PCR,4316/83464/6422/7113,MMP7/APH1B/SFRP1/TMPRSS2
GO:0004252,serine-type endopeptidase activity,2/181,250/16982,0.7487736435454344,0.8005978787651445,0.5048265291984639,2,mf,PCR,4316/7113,MMP7/TMPRSS2
GO:0016247,channel regulator activity,1/181,129/16982,0.7503187849296524,0.8005978787651445,0.5048265291984639,1,mf,PCR,596,BCL2
GO:0019783,ubiquitin-like protein-specific protease activity,1/181,130/16982,0.7530003431049168,0.8013936813507342,0.5053283319984289,1,mf,PCR,7128,TNFAIP3
GO:0035725,sodium ion transmembrane transport,1/179,146/16992,0.7883553770195528,0.8017392853917358,0.41901404139737575,1,bp,PCR,8912,CACNA1H
hsa00230,Purine metabolism,3/169,174/7430,0.7624479687170161,0.8066478509614808,0.28691151632371825,3,kg,PCR,5433/57804/5424,POLR2D/POLD4/POLD1
GO:0006486,protein glycosylation,2/179,278/16992,0.7939962610153855,0.8070339664507776,0.42178120741865316,2,bp,PCR,91949/2530,COG7/FUT8
GO:0043413,macromolecule glycosylation,2/179,278/16992,0.7939962610153855,0.8070339664507776,0.42178120741865316,2,bp,PCR,91949/2530,COG7/FUT8
hsa04623,Cytosolic DNA-sensing pathway,1/169,63/7430,0.7667572785053705,0.8073069422724815,0.28714594437954155,1,kg,PCR,3551,IKBKB
GO:0061136,regulation of proteasomal protein catabolic process,1/179,149/16992,0.795030932270275,0.8078645369225175,0.4222152895403231,1,bp,PCR,55294,FBXW7
GO:0016746,"transferase activity, transferring acyl groups",2/181,258/16982,0.7642339137944237,0.8112636931048498,0.5115519854818276,2,mf,PCR,675/58508,BRCA2/KMT2C
GO:1900371,regulation of purine nucleotide biosynthetic process,1/179,151/16992,0.7993645522940431,0.8120459374234343,0.4244006203012252,1,bp,PCR,6774,STAT3
GO:0098862,cluster of actin-based cell projections,1/182,140/18122,0.7579495446354263,0.812088797823671,0.6372371427898663,1,cc,PCR,8556,CDC14A
GO:0030808,regulation of nucleotide biosynthetic process,1/179,152/16992,0.8014970708582237,0.8139896421021174,0.4254164611955628,1,bp,PCR,6774,STAT3
GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",1/181,137/16982,0.7709860803077733,0.8163382026788187,0.5147517779413858,1,mf,PCR,3417,IDH1
GO:0003018,vascular process in circulatory system,1/179,154/16992,0.8056947223012059,0.818029031882635,0.4275275727096842,1,bp,PCR,1956,EGFR
GO:0005875,microtubule associated complex,1/182,144/18122,0.7676019615558491,0.8197690851567321,0.6432637797402109,1,cc,PCR,4137,MAPT
GO:0046058,cAMP metabolic process,1/179,155/16992,0.8077603265717894,0.8199021188542295,0.4285065065802792,1,bp,PCR,1969,EPHA2
GO:0070085,glycosylation,2/179,287/16992,0.8084046479119272,0.8203319296024311,0.42873113912844224,2,bp,PCR,91949/2530,COG7/FUT8
GO:0051015,actin filament binding,1/181,140/16982,0.7782897535739763,0.8219692805602709,0.5183025211770842,1,mf,PCR,1956,EGFR
GO:0008380,RNA splicing,3/179,416/16992,0.8177733678998389,0.8293856603986897,0.4334629021838233,3,bp,PCR,5433/7307/84950,POLR2D/U2AF1/PRPF38A
GO:0034341,response to interferon-gamma,1/179,160/16992,0.81776534158145,0.8293856603986897,0.4334629021838233,1,bp,PCR,8651,SOCS1
GO:0098794,postsynapse,3/182,407/18122,0.7792248231381825,0.829497392372904,0.6508974753548147,3,cc,PCR,6654/5727/5332,SOS1/PTCH1/PLCB4
GO:0008236,serine-type peptidase activity,2/181,272/16982,0.7893167050908636,0.8314939336071693,0.524308404613725,2,mf,PCR,4316/7113,MMP7/TMPRSS2
GO:0046700,heterocycle catabolic process,3/179,418/16992,0.8202901375018514,0.8317110485072008,0.43467822278357227,3,bp,PCR,6233/2237/5433,RPS27A/FEN1/POLR2D
GO:0030203,glycosaminoglycan metabolic process,1/179,162/16992,0.8216207971171439,0.8328328713136114,0.4352645224902359,1,bp,PCR,3082,HGF
GO:0017171,serine hydrolase activity,2/181,275/16982,0.7943777628402229,0.8347015071468331,0.5263309783178608,2,mf,PCR,4316/7113,MMP7/TMPRSS2
GO:0044270,cellular nitrogen compound catabolic process,3/179,421/16992,0.8240101959644701,0.8350269762106527,0.4364112303750938,3,bp,PCR,6233/2237/5433,RPS27A/FEN1/POLR2D
