ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0050714,positive regulation of protein secretion,1/15,216/16992,0.1746765264113438,0.191027525458981,0.08158008082817707,1,bp,PCR,2625,GATA3
GO:0019867,outer membrane,1/15,186/18122,0.14342394686330506,0.1913586838296422,0.125566873873176,1,cc,PCR,596,BCL2
GO:0030017,sarcomere,1/15,187/18122,0.14414030730024996,0.1913586838296422,0.125566873873176,1,cc,PCR,776,CACNA1D
GO:0031968,organelle outer membrane,1/15,183/18122,0.14127150636382657,0.1913586838296422,0.125566873873176,1,cc,PCR,596,BCL2
GO:0033267,axon part,1/15,175/18122,0.1355069594139683,0.1913586838296422,0.125566873873176,1,cc,PCR,4137,MAPT
GO:0036464,cytoplasmic ribonucleoprotein granule,1/15,181/18122,0.13983374264469917,0.1913586838296422,0.125566873873176,1,cc,PCR,4137,MAPT
GO:0035770,ribonucleoprotein granule,1/15,192/18122,0.14771372975999253,0.1927789354494818,0.12649882298804,1,cc,PCR,4137,MAPT
hsa05014,Amyotrophic lateral sclerosis (ALS),1/15,51/7430,0.09824621353963048,0.19327123975009275,0.12037068440575953,1,kg,PCR,596,BCL2
GO:0009636,response to toxic substance,1/15,220/16992,0.17762463376286453,0.19410387735151052,0.0828938655063038,1,bp,PCR,596,BCL2
GO:0000075,cell cycle checkpoint,1/15,221/16992,0.17836012329861217,0.19446395840675698,0.08304764146880514,1,bp,PCR,595,CCND1
GO:0009266,response to temperature stimulus,1/15,221/16992,0.17836012329861217,0.19446395840675698,0.08304764146880514,1,bp,PCR,4137,MAPT
GO:0045926,negative regulation of growth,1/15,221/16992,0.17836012329861217,0.19446395840675698,0.08304764146880514,1,bp,PCR,596,BCL2
GO:0007611,learning or memory,1/15,222/16992,0.17909499886658808,0.19467436714923378,0.08313749847855789,1,bp,PCR,4137,MAPT
GO:0043270,positive regulation of ion transport,1/15,222/16992,0.17909499886658808,0.19467436714923378,0.08313749847855789,1,bp,PCR,776,CACNA1D
GO:0045216,cell-cell junction organization,1/15,222/16992,0.17909499886658808,0.19467436714923378,0.08313749847855789,1,bp,PCR,596,BCL2
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,1/15,222/16992,0.17909499886658808,0.19467436714923378,0.08313749847855789,1,bp,PCR,7060,THBS4
GO:0006814,sodium ion transport,1/15,223/16992,0.17982926094273588,0.19517722656700262,0.08335224926825809,1,bp,PCR,8912,CACNA1H
GO:0009755,hormone-mediated signaling pathway,1/15,223/16992,0.17982926094273588,0.19517722656700262,0.08335224926825809,1,bp,PCR,51176,LEF1
GO:0008017,microtubule binding,1/15,217/16982,0.17550876808768268,0.1957597797901076,0.09379415946386283,1,mf,PCR,4137,MAPT
GO:0061134,peptidase regulator activity,1/15,217/16982,0.17550876808768268,0.1957597797901076,0.09379415946386283,1,mf,PCR,51176,LEF1
GO:0006403,RNA localization,1/15,225/16992,0.18129594652162195,0.1966205850200534,0.08396864891527754,1,bp,PCR,3087,HHEX
GO:0003714,transcription corepressor activity,1/15,222/16982,0.17919106094412207,0.19683866543104317,0.09431108470743269,1,mf,PCR,595,CCND1
GO:1901681,sulfur compound binding,1/15,221/16982,0.17845583258595665,0.19683866543104317,0.09431108470743269,1,mf,PCR,7060,THBS4
GO:0006813,potassium ion transport,1/15,226/16992,0.18202837097454605,0.19711738439368703,0.08418081170678646,1,bp,PCR,776,CACNA1D
GO:0031334,positive regulation of protein complex assembly,1/15,226/16992,0.18202837097454605,0.19711738439368703,0.08418081170678646,1,bp,PCR,4137,MAPT
GO:0003007,heart morphogenesis,1/15,230/16992,0.18495195761242345,0.19938181777123218,0.0851478590342661,1,bp,PCR,2625,GATA3
GO:0010631,epithelial cell migration,1/15,230/16992,0.18495195761242345,0.19938181777123218,0.0851478590342661,1,bp,PCR,2625,GATA3
GO:0016054,organic acid catabolic process,1/15,230/16992,0.18495195761242345,0.19938181777123218,0.0851478590342661,1,bp,PCR,3667,IRS1
GO:0019932,second-messenger-mediated signaling,1/15,230/16992,0.18495195761242345,0.19938181777123218,0.0851478590342661,1,bp,PCR,4137,MAPT
GO:0046395,carboxylic acid catabolic process,1/15,230/16992,0.18495195761242345,0.19938181777123218,0.0851478590342661,1,bp,PCR,3667,IRS1
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,1/15,230/16992,0.18495195761242345,0.19938181777123218,0.0851478590342661,1,bp,PCR,5979,RET
GO:0015931,nucleobase-containing compound transport,1/15,231/16992,0.1856813288471102,0.2000180431434013,0.08541956499476466,1,bp,PCR,3087,HHEX
GO:0044449,contractile fiber part,1/15,204/18122,0.15623320881732283,0.20049928464889766,0.13156480742511398,1,cc,PCR,776,CACNA1D
GO:0046474,glycerophospholipid biosynthetic process,1/15,232/16992,0.18641009085816507,0.20065265959789005,0.08569058385200887,1,bp,PCR,3667,IRS1
GO:0000086,G2/M transition of mitotic cell cycle,1/15,233/16992,0.1871382441181365,0.20068481850579267,0.08570431761262655,1,bp,PCR,595,CCND1
GO:0010951,negative regulation of endopeptidase activity,1/15,233/16992,0.1871382441181365,0.20068481850579267,0.08570431761262655,1,bp,PCR,51176,LEF1
GO:0019318,hexose metabolic process,1/15,233/16992,0.1871382441181365,0.20068481850579267,0.08570431761262655,1,bp,PCR,3667,IRS1
GO:0046777,protein autophosphorylation,1/15,233/16992,0.1871382441181365,0.20068481850579267,0.08570431761262655,1,bp,PCR,3480,IGF1R
GO:0090132,epithelium migration,1/15,233/16992,0.1871382441181365,0.20068481850579267,0.08570431761262655,1,bp,PCR,2625,GATA3
hsa04923,Regulation of lipolysis in adipocytes,1/15,54/7430,0.10373502852436589,0.20077747456328882,0.12504562012275006,1,kg,PCR,3667,IRS1
GO:0051607,defense response to virus,1/15,234/16992,0.1878657890992349,0.20131479413542175,0.08597335456246631,1,bp,PCR,596,BCL2
GO:0030016,myofibril,1/15,209/18122,0.15975947768645193,0.20166360298125902,0.13232881672044336,1,cc,PCR,776,CACNA1D
GO:0002793,positive regulation of peptide secretion,1/15,235/16992,0.188592726273332,0.20194318007062453,0.08624171261852112,1,bp,PCR,2625,GATA3
GO:0021537,telencephalon development,1/15,236/16992,0.18931905611196076,0.20241925865542235,0.08644502640450591,1,bp,PCR,51176,LEF1
GO:0061448,connective tissue development,1/15,236/16992,0.18931905611196076,0.20241925865542235,0.08644502640450591,1,bp,PCR,658,BMPR1B
GO:0031647,regulation of protein stability,1/15,238/16992,0.19076989566726044,0.20381884020360838,0.0870427307172865,1,bp,PCR,596,BCL2
GO:0060828,regulation of canonical Wnt signaling pathway,1/15,239/16992,0.191494406325312,0.2042891328058451,0.08724357354562334,1,bp,PCR,51176,LEF1
GO:0090130,tissue migration,1/15,239/16992,0.191494406325312,0.2042891328058451,0.08724357354562334,1,bp,PCR,2625,GATA3
GO:0051258,protein polymerization,1/15,241/16992,0.1929416117531385,0.2056803383451484,0.08783770080593453,1,bp,PCR,4137,MAPT
GO:0044839,cell cycle G2/M phase transition,1/15,242/16992,0.1936643074622726,0.2062977092833845,0.08810135480512264,1,bp,PCR,595,CCND1
GO:0043292,contractile fiber,1/15,219/18122,0.16677079024423946,0.20711856207752322,0.13590828407000838,1,cc,PCR,776,CACNA1D
GO:0010466,negative regulation of peptidase activity,1/15,244/16992,0.19510788721685446,0.207681506615274,0.08869231832157985,1,bp,PCR,51176,LEF1
GO:0007050,cell cycle arrest,1/15,246/16992,0.1965490545437648,0.2089060587125666,0.08921527468001783,1,bp,PCR,595,CCND1
GO:0071383,cellular response to steroid hormone stimulus,1/15,246/16992,0.1965490545437648,0.2089060587125666,0.08921527468001783,1,bp,PCR,51176,LEF1
GO:0044262,cellular carbohydrate metabolic process,1/15,248/16992,0.19798781318699654,0.21012443689048302,0.0897355944087841,1,bp,PCR,3667,IRS1
GO:0050808,synapse organization,1/15,248/16992,0.19798781318699654,0.21012443689048302,0.0897355944087841,1,bp,PCR,4137,MAPT
GO:0042277,peptide binding,1/15,242/16982,0.19376728764296858,0.21125005043782288,0.1012159951281039,1,mf,PCR,3480,IGF1R
GO:0034330,cell junction organization,1/15,250/16992,0.19942416688517817,0.21133667242920431,0.09025329086637082,1,bp,PCR,596,BCL2
GO:0090068,positive regulation of cell cycle process,1/15,250/16992,0.19942416688517817,0.21133667242920431,0.09025329086637082,1,bp,PCR,595,CCND1
GO:0051403,stress-activated MAPK cascade,1/15,251/16992,0.2001414430467311,0.21194049643194737,0.09051115952080381,1,bp,PCR,3480,IGF1R
GO:0006470,protein dephosphorylation,1/15,252/16992,0.20085811937158005,0.21238639995361336,0.0907015867655251,1,bp,PCR,596,BCL2
GO:1904062,regulation of cation transmembrane transport,1/15,252/16992,0.20085811937158005,0.21238639995361336,0.0907015867655251,1,bp,PCR,776,CACNA1D
GO:0007018,microtubule-based movement,1/15,254/16992,0.2022896743741246,0.21358579138546438,0.09121379802785463,1,bp,PCR,4137,MAPT
GO:0032102,negative regulation of response to external stimulus,1/15,254/16992,0.2022896743741246,0.21358579138546438,0.09121379802785463,1,bp,PCR,2625,GATA3
hsa05416,Viral myocarditis,1/15,59/7430,0.11281381306345384,0.21488345345419776,0.13383092276533373,1,kg,PCR,595,CCND1
hsa04730,Long-term depression,1/15,60/7430,0.1146192387592957,0.21491107267367943,0.13384812420904596,1,kg,PCR,3480,IGF1R
GO:0050890,cognition,1/15,256/16992,0.20371883561538906,0.21493683317130258,0.09179077298382551,1,bp,PCR,4137,MAPT
hsa04060,Cytokine-cytokine receptor interaction,2/15,294/7430,0.1168389972808707,0.21493711422366543,0.13386434306912498,2,kg,PCR,658/53832,BMPR1B/IL20RA
hsa04924,Renin secretion,1/15,65/7430,0.12359504448754033,0.21493711422366543,0.13386434306912498,1,kg,PCR,776,CACNA1D
hsa05217,Basal cell carcinoma,1/15,63/7430,0.12001496259457745,0.21493711422366543,0.13386434306912498,1,kg,PCR,51176,LEF1
hsa05223,Non-small cell lung cancer,1/15,66/7430,0.12537998329713818,0.21493711422366543,0.13386434306912498,1,kg,PCR,595,CCND1
hsa05230,Central carbon metabolism in cancer,1/15,65/7430,0.12359504448754033,0.21493711422366543,0.13386434306912498,1,kg,PCR,5979,RET
hsa05321,Inflammatory bowel disease (IBD),1/15,65/7430,0.12359504448754033,0.21493711422366543,0.13386434306912498,1,kg,PCR,2625,GATA3
GO:0031098,stress-activated protein kinase signaling cascade,1/15,257/16992,0.20443251973738785,0.21553157069891882,0.092044761174574,1,bp,PCR,3480,IGF1R
hsa04917,Prolactin signaling pathway,1/15,70/7430,0.13248586420251307,0.21681498241086128,0.1350338925541329,1,kg,PCR,595,CCND1
hsa04920,Adipocytokine signaling pathway,1/15,69/7430,0.1307144631629047,0.21681498241086128,0.1350338925541329,1,kg,PCR,3667,IRS1
hsa05031,Amphetamine addiction,1/15,68/7430,0.1289396866483331,0.21681498241086128,0.1350338925541329,1,kg,PCR,776,CACNA1D
hsa05165,Human papillomavirus infection,2/15,319/7430,0.13370257248669778,0.21681498241086128,0.1350338925541329,2,kg,PCR,7060/595,THBS4/CCND1
GO:0045017,glycerolipid biosynthetic process,1/15,259/16992,0.20585809730489557,0.2168754294920344,0.09261866856671873,1,bp,PCR,3667,IRS1
GO:0015980,energy derivation by oxidation of organic compounds,1/15,260/16992,0.20656999167771717,0.2174659912387396,0.09287087345140475,1,bp,PCR,3667,IRS1
GO:0032103,positive regulation of response to external stimulus,1/15,261/16992,0.20728129039423826,0.21805506171048342,0.09312244147325338,1,bp,PCR,7060,THBS4
GO:0007204,positive regulation of cytosolic calcium ion concentration,1/15,264/16992,0.20941161723259405,0.2201349626651336,0.09401068251384309,1,bp,PCR,596,BCL2
hsa01524,Platinum drug resistance,1/15,73/7430,0.13777987404412362,0.2204477984705978,0.13729643588958285,1,kg,PCR,596,BCL2
GO:0006310,DNA recombination,1/15,267/16992,0.21153659980605344,0.22220620900679738,0.09489522752149059,1,bp,PCR,51176,LEF1
hsa05212,Pancreatic cancer,1/15,75/7430,0.14129244561019938,0.22292527584108954,0.1388394261817312,1,kg,PCR,595,CCND1
hsa05220,Chronic myeloid leukemia,1/15,76/7430,0.14304371866469912,0.22292527584108954,0.1388394261817312,1,kg,PCR,595,CCND1
GO:0030258,lipid modification,1/15,269/16992,0.2129502919689814,0.22352780829760868,0.09545962878621828,1,bp,PCR,3667,IRS1
GO:0071356,cellular response to tumor necrosis factor,1/15,270/16992,0.213656250566151,0.22410513289310877,0.09570618062240957,1,bp,PCR,2625,GATA3
GO:0008654,phospholipid biosynthetic process,1/15,272/16992,0.21506639509112835,0.22541970076291132,0.09626757905342073,1,bp,PCR,3667,IRS1
hsa04260,Cardiac muscle contraction,1/15,78/7430,0.14653626883664095,0.22544041359483225,0.14040587162485169,1,kg,PCR,776,CACNA1D
GO:0005996,monosaccharide metabolic process,1/15,273/16992,0.21577058193763754,0.22599294915771512,0.09651239011020615,1,bp,PCR,3667,IRS1
GO:0010721,negative regulation of cell development,1/15,274/16992,0.21647417911874478,0.22639985108707153,0.0966861613623138,1,bp,PCR,596,BCL2
GO:0071496,cellular response to external stimulus,1/15,274/16992,0.21647417911874478,0.22639985108707153,0.0966861613623138,1,bp,PCR,596,BCL2
GO:0005126,cytokine receptor binding,1/15,264/16982,0.20952190958367523,0.2267214693256187,0.10862879837016942,1,mf,PCR,2625,GATA3
GO:0007568,aging,1/15,280/16992,0.22068340488642413,0.23063422023403016,0.0984944880756251,1,bp,PCR,596,BCL2
GO:0019216,regulation of lipid metabolic process,1/15,282/16992,0.22208178356728736,0.23192697891438366,0.09904657268951082,1,bp,PCR,3667,IRS1
hsa04350,TGF-beta signaling pathway,1/15,84/7430,0.15693437503990437,0.23217929852334593,0.14460289644875055,1,kg,PCR,658,BMPR1B
hsa04512,ECM-receptor interaction,1/15,82/7430,0.15348155013809917,0.23217929852334593,0.14460289644875055,1,kg,PCR,7060,THBS4
hsa04911,Insulin secretion,1/15,85/7430,0.15865585399095306,0.23217929852334593,0.14460289644875055,1,kg,PCR,776,CACNA1D
hsa05410,Hypertrophic cardiomyopathy (HCM),1/15,83/7430,0.1552096090313938,0.23217929852334593,0.14460289644875055,1,kg,PCR,776,CACNA1D
GO:0071103,DNA conformation change,1/15,283/16992,0.22278009435403145,0.23231857444611262,0.09921380720220024,1,bp,PCR,3087,HHEX
GO:1902903,regulation of supramolecular fiber organization,1/15,283/16992,0.22278009435403145,0.23231857444611262,0.09921380720220024,1,bp,PCR,4137,MAPT
GO:0033218,amide binding,1/15,274/16982,0.21658769421831203,0.2326312271233722,0.11146033386673371,1,mf,PCR,3480,IGF1R
GO:0048562,embryonic organ morphogenesis,1/15,284/16992,0.22347782004585526,0.23287717723415086,0.0994523637164487,1,bp,PCR,2625,GATA3
GO:0050727,regulation of inflammatory response,1/15,285/16992,0.22417496109800483,0.23343436166509635,0.09969031450811351,1,bp,PCR,2625,GATA3
GO:0000209,protein polyubiquitination,1/15,287/16992,0.22556749110262453,0.23471432636819073,0.10023693533505859,1,bp,PCR,596,BCL2
GO:0034612,response to tumor necrosis factor,1/15,288/16992,0.2262628809639513,0.23526755422952103,0.10047319643688295,1,bp,PCR,2625,GATA3
GO:0016579,protein deubiquitination,1/15,289/16992,0.22695768800331528,0.23581937647199136,0.10070885725610446,1,bp,PCR,2625,GATA3
hsa04727,GABAergic synapse,1/15,88/7430,0.16380062662981487,0.23682018307925043,0.14749327191777878,1,kg,PCR,776,CACNA1D
GO:0006260,DNA replication,1/15,291/16992,0.22834555543028012,0.23709000227840504,0.10125148982039346,1,bp,PCR,3480,IGF1R
GO:0008202,steroid metabolic process,1/15,292/16992,0.22903861672412784,0.23763790052893266,0.10148547486237244,1,bp,PCR,8912,CACNA1H
GO:0071214,cellular response to abiotic stimulus,1/15,293/16992,0.22973109700850747,0.2381844057728898,0.101718865007944,1,bp,PCR,2625,GATA3
hsa05414,Dilated cardiomyopathy (DCM),1/15,90/7430,0.16721414617486863,0.23887735167838375,0.14877449095758988,1,kg,PCR,776,CACNA1D
hsa04658,Th1 and Th2 cell differentiation,1/15,92/7430,0.17061465653862207,0.24043262466149348,0.149743125885667,1,kg,PCR,2625,GATA3
hsa04912,GnRH signaling pathway,1/15,93/7430,0.17231004767407032,0.24043262466149348,0.149743125885667,1,kg,PCR,776,CACNA1D
GO:0051480,regulation of cytosolic calcium ion concentration,1/15,298/16992,0.23318479910786072,0.24159088415140295,0.10317363327126536,1,bp,PCR,596,BCL2
GO:0015631,tubulin binding,1/15,289/16982,0.2270759211462986,0.2418053945203236,0.11585594220211515,1,mf,PCR,4137,MAPT
GO:0031625,ubiquitin protein ligase binding,1/15,291/16982,0.22846440723644368,0.2418053945203236,0.11585594220211515,1,mf,PCR,596,BCL2
GO:0016042,lipid catabolic process,1/15,299/16992,0.23387380282257153,0.24213015465132223,0.10340393375213046,1,bp,PCR,3667,IRS1
hsa04064,NF-kappa B signaling pathway,1/15,95/7430,0.17569113056286845,0.24233259387981856,0.1509264400479572,1,kg,PCR,596,BCL2
GO:0003713,transcription coactivator activity,1/15,297/16982,0.2326159103304114,0.24265688487704787,0.11626391580315908,1,mf,PCR,2625,GATA3
GO:0044389,ubiquitin-like protein ligase binding,1/15,296/16982,0.2319254441709101,0.24265688487704787,0.11626391580315908,1,mf,PCR,596,BCL2
GO:0002449,lymphocyte mediated immunity,1/15,300/16992,0.23456222868716514,0.24266805084482096,0.10363364732266096,1,bp,PCR,2625,GATA3
GO:0071902,positive regulation of protein serine/threonine kinase activity,1/15,302/16992,0.2359373486658336,0.24391508635453443,0.1041662054314131,1,bp,PCR,595,CCND1
GO:0070646,protein modification by small protein removal,1/15,304/16992,0.23731016264029636,0.2451579465953313,0.10469698045275477,1,bp,PCR,2625,GATA3
GO:0031589,cell-substrate adhesion,1/15,305/16992,0.23799570599842168,0.24568953270095686,0.10492399924159093,1,bp,PCR,596,BCL2
hsa04914,Progesterone-mediated oocyte maturation,1/15,99/7430,0.1824146590012765,0.24874726227446795,0.15492154053936164,1,kg,PCR,3480,IGF1R
GO:0006839,mitochondrial transport,1/15,311/16992,0.24209690357005687,0.2497438983705468,0.10665545379630721,1,bp,PCR,596,BCL2
hsa04916,Melanogenesis,1/15,101/7430,0.1857571957509514,0.2504591403383614,0.15598771021073388,1,kg,PCR,51176,LEF1
GO:0045861,negative regulation of proteolysis,1/15,315/16992,0.24481957989980607,0.25237140338308556,0.10777755424117416,1,bp,PCR,51176,LEF1
GO:0006869,lipid transport,1/15,318/16992,0.24685559335998453,0.2542878047729733,0.10859597127249272,1,bp,PCR,4602,MYB
GO:0010639,negative regulation of organelle organization,1/15,323/16992,0.2502375679485803,0.2575869521075286,0.1100049028155801,1,bp,PCR,4137,MAPT
hsa04659,Th17 cell differentiation,1/15,107/7430,0.19570844019455935,0.25807706399282554,0.1607322065218475,1,kg,PCR,2625,GATA3
hsa04931,Insulin resistance,1/15,107/7430,0.19570844019455935,0.25807706399282554,0.1607322065218475,1,kg,PCR,3667,IRS1
GO:0043405,regulation of MAP kinase activity,1/15,325/16992,0.2515863847168688,0.25879000346323583,0.11051867708242061,1,bp,PCR,3480,IGF1R
GO:0000790,nuclear chromatin,1/15,305/18122,0.2248536435449947,0.26215795688014054,0.17202435994869097,1,cc,PCR,2625,GATA3
GO:0005769,early endosome,1/15,310/18122,0.22811146897362877,0.26215795688014054,0.17202435994869097,1,cc,PCR,5979,RET
